verdi,A9 andel
0,0
1,0 – 0.025
2,0.025 – 0.05
3,0.05 – 0.1
4,0.1 – 0.25
5,0.25 – 0.5
6,0.5 – 0.75
7,0.75 – 0.9
8,0.9 – 1
