Kode,Dominerende vannplantegruppe
0,Ingen dominerende artsgruppe
1AG-I-H,Dominans av helofytter
1AG-I-B,Dominans av flytebladsplanter
1AG-I-F,Dominans av flyteplanter
1AG-I-K,Dominans av kortskuddsplanter
1AG-I-L,Dominans av langskuddplanter
