Kode,7VR-RE Reguleringseffekt på vannsystemer
0,Ikke registrert
1,Ingen effekt
2,Svak/nokså svak effekt
3,Middels sterk effekt
4,Nokså sterk/sterk effekt
5,Ekstremtrinn
