verdi,T4 (antall per dekar)
0,0
0.1,0 – 0.0625
0.2,0.0625 – 0.125
0.3,0.125 – 0.25
0.4,0.25 – 0.5
0.5,0.5 – 1
2,1 – 2
3,2 – 4
4,4 – 8
5,8 – 16
6,16 – 32
7,32 – 64
