NiN-kode,Treslag,Inngangs-verdi
1AR–A–COav–B,Hassel,3 (50 %)
1AR–A–FAsy–B,Bøk,3 (50 %)
1AR–A–QUsp–B,Eik,3 (50 %)
1AR–A–TIco–B,Lind,"1 (12,5 %)"
1AR–A–ULgl–B,Alm,3 (50 %)
