pid,m7Scale,m3Scale,Constancy
1,0,0,0
2,1,0,"< 1/32 (0,03125)"
3,2,1,"1/32 – 1/8 (–0,125)"
4,3,1,"1/8 – 3/8 (–0,375)"
5,4,1,"3/8 – 4/5 (–0,8)"
6,5,2,"3/8 – 4/5 (–0,8) and M; or > 4/5"
7,6,2,> 4/5 and M
