htgrk,hovedtypegruppe,htypek,hovedtype,gtypek,grunntype
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-1,Eu­fo­tisk ­fast ­fersk­vanns­bunn,L1-C-1,kalk­fat­tig ­fast og s­vær­t klar inn­sjø- og ro­lig elve­bunn
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-1,Eu­fo­tisk ­fast ­fersk­vanns­bunn,L1-C-2,in­ter­me­diær ­til ­litt kalk­rik ­fast og s­vær­t klar inn­sjø- og ro­lig elve­bunn
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-1,Eu­fo­tisk ­fast ­fersk­vanns­bunn,L1-C-3,kalk­rik ­fast og s­vær­t klar inn­sjø- og ro­lig elve­bunn
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-1,Eu­fo­tisk ­fast ­fersk­vanns­bunn,L1-C-4,kalk­fat­tig ­fast elve­bunn ­med s­ter­k ­strøm
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-1,Eu­fo­tisk ­fast ­fersk­vanns­bunn,L1-C-5,in­ter­me­diær ­til ­litt kalk­rik ­fast elve­bunn ­med s­ter­k ­strøm
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-1,Eu­fo­tisk ­fast ­fersk­vanns­bunn,L1-C-6,kalk­rik ­fast elve­bunn ­med s­ter­k ­strøm
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-1,Eu­fo­tisk ­fast ­fersk­vanns­bunn,L1-C-7,klar ­til hu­møs kalk­fat­tig ­fast inn­sjø- og ro­lig elve­bunn
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-2,Eu­fo­tisk ­lim­nisk ­se­di­ment­bunn,L2-C-1,svær­t kalk­fat­tig sand og ­grus­bunn
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-2,Eu­fo­tisk ­lim­nisk ­se­di­ment­bunn,L2-C-10,litt kalk­fat­tig ­til in­ter­me­diær stein­bunn
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-2,Eu­fo­tisk ­lim­nisk ­se­di­ment­bunn,L2-C-11,litt kalk­fat­tig ­til in­ter­me­diær ­or­ga­nisk ­løs­bunn
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-2,Eu­fo­tisk ­lim­nisk ­se­di­ment­bunn,L2-C-12,litt kalk­fat­tig ­til in­ter­me­diær ­myr­torv­bunn
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-2,Eu­fo­tisk ­lim­nisk ­se­di­ment­bunn,L2-C-13,kalk­rik sand- og ­grus­bunn
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-2,Eu­fo­tisk ­lim­nisk ­se­di­ment­bunn,L2-C-14,kalk­rik ­løs­bunn
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-2,Eu­fo­tisk ­lim­nisk ­se­di­ment­bunn,L2-C-15,kalk­rik ­leir­bunn
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-2,Eu­fo­tisk ­lim­nisk ­se­di­ment­bunn,L2-C-16,kalk­rik stein­bunn
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-2,Eu­fo­tisk ­lim­nisk ­se­di­ment­bunn,L2-C-17,dis­rup­tiv ­se­di­men­ta­sjons­bunn
