"","htgrk","htypek","gtypek","grunntype","adb_id"
0,"0","0","0","0 - Ikke kartlagt",""
1,"F","F01","F01-E-01","F1-E-1 - Svært kalkfattige og klare lagdelte vannmasser med enkelt fiskesamfunn","NA F1-E-1"
2,"F","F01","F01-E-02","F1-E-2 - Svært kalkfattige og humøse lagdelte vannmasser med enkelt fiskesamfunn","NA F1-E-2"
3,"F","F01","F01-E-03","F1-E-3 - Noe kalkfattige og klare lagdelte vannmasser med enkelt fiskesamfunn","NA F1-E-3"
4,"F","F01","F01-E-04","F1-E-4 - Noe kalkfattige og humøse lagdelte vannmasser med enkelt fiskesamfunn","NA F1-E-4"
5,"F","F01","F01-E-05","F1-E-5 - Moderat kalkrike lagdelte vannmasser med enkelt fiskesamfunn","NA F1-E-5"
6,"F","F01","F01-E-06","F1-E-6 - Svært kalkrike lagdelte vannmasser med enkelt fiskesamfunn","NA F1-E-6"
7,"F","F01","F01-E-07","F1-E-7 - Svært kalkfattige og klare lagdelte vannmasser med middels komplekst fiskesamfunn","NA F1-E-7"
8,"F","F01","F01-E-08","F1-E-8 - Svært kalkfattige og humøse lagdelte vannmasser med middels komplekst fiskesamfunn","NA F1-E-8"
9,"F","F01","F01-E-09","F1-E-9 - Noe kalkfattige og klare lagdelte vannmasser med middels komplekst fiskesamfunn","NA F1-E-9"
10,"F","F01","F01-E-10","F1-E-10 - Noe kalkfattige og humøse lagdelte vannmasser med middels komplekst fiskesamfunn","NA F1-E-10"
11,"F","F01","F01-E-11","F1-E-11 - Moderat kalkrike lagdelte vannmasser med middels komplekst fiskesamfunn","NA F1-E-11"
12,"F","F01","F01-E-12","F1-E-12 - Svært kalkrike lagdelte vannmasser med middels komplekst fiskesamfunn","NA F1-E-12"
13,"F","F01","F01-E-13","F1-E-13 - Svært kalkfattige og klare lagdelte vannmasser med komplekst fiskesamfunn","NA F1-E-13"
14,"F","F01","F01-E-14","F1-E-14 - Svært kalkfattige og humøse lagdelte vannmasser med komplekst fiskesamfunn","NA F1-E-14"
15,"F","F01","F01-E-15","F1-E-15 - Noe kalkfattige og klare lagdelte vannmasser med komplekst fiskesamfunn","NA F1-E-15"
16,"F","F01","F01-E-16","F1-E-16 - Noe kalkfattige og humøse lagdelte vannmasser med komplekst fiskesamfunn","NA F1-E-16"
17,"F","F01","F01-E-17","F1-E-17 - Moderat kalkrike lagdelte vannmasser med komplekst fiskesamfunn","NA F1-E-17"
18,"F","F01","F01-E-18","F1-E-18 - Svært kalkrike lagdelte vannmasser med komplekst fiskesamfunn","NA F1-E-18"
19,"F","F02","F02-E-01","F2-E-1 - Svært kalkfattige og klare grunne vannmasser med enkelt fiskesamfunn","NA F2-E-1"
20,"F","F02","F02-E-02","F2-E-2 - Svært kalkfattige og humøse grunne vannmasser med enkelt fiskesamfunn","NA F2-E-2"
21,"F","F02","F02-E-03","F2-E-3 - Noe kalkfattige og klare grunne vannmasser med enkelt fiskesamfunn","NA F2-E-3"
22,"F","F02","F02-E-04","F2-E-4 - Noe kalkfattige og humøse grunne vannmasser med enkelt fiskesamfunn","NA F2-E-4"
23,"F","F02","F02-E-05","F2-E-5 - Moderat kalkrike grunne vannmasser med enkelt fiskesamfunn","NA F2-E-5"
24,"F","F02","F02-E-06","F2-E-6 - Svært kalkrike grunne vannmasser med enkelt fiskesamfunn","NA F2-E-6"
25,"F","F02","F02-E-07","F2-E-7 - Svært kalkfattige og klare grunne vannmasser med middels komplekst fiskesamfunn","NA F2-E-7"
26,"F","F02","F02-E-08","F2-E-8 - Svært kalkfattige og humøse grunne vannmasser med middels komplekst fiskesamfunn","NA F2-E-8"
27,"F","F02","F02-E-09","F2-E-9 - Noe kalkfattige og klare grunne vannmasser med middels komplekst fiskesamfunn","NA F2-E-9"
28,"F","F02","F02-E-10","F2-E-10 - Noe kalkfattige og humøse grunne vannmasser med middels komplekst fiskesamfunn","NA F2-E-10"
29,"F","F02","F02-E-11","F2-E-11 - Moderat kalkrike grunne vannmasser med middels komplekst fiskesamfunn","NA F2-E-11"
30,"F","F02","F02-E-12","F2-E-12 - Svært kalkrike grunne vannmasser med middels komplekst fiskesamfunn","NA F2-E-12"
31,"F","F02","F02-E-13","F2-E-13 - Svært kalkfattige og klare grunne vannmasser med komplekst fiskesamfunn","NA F2-E-13"
32,"F","F02","F02-E-14","F2-E-14 - Svært kalkfattige og humøse grunne vannmasser med komplekst fiskesamfunn","NA F2-E-14"
33,"F","F02","F02-E-15","F2-E-15 - Noe kalkfattige og klare grunne vannmasser med komplekst fiskesamfunn","NA F2-E-15"
34,"F","F02","F02-E-16","F2-E-16 - Noe kalkfattige og humøse grunne vannmasser med komplekst fiskesamfunn","NA F2-E-16"
35,"F","F02","F02-E-17","F2-E-17 - Moderat kalkrike grunne vannmasser med komplekst fiskesamfunn","NA F2-E-17"
36,"F","F02","F02-E-18","F2-E-18 - Svært kalkrike grunne vannmasser med komplekst fiskesamfunn","NA F2-E-18"
