,id,adb_id,name
0,F1,NA F1,Lagdelte fullsirkulerende (mono- og dimiktiske) vannmasser med fiskesamfunn
1,F2,NA F2,Ikke-lagdelte (polymiktiske) vannmasser med fiskesamfunn
2,F3,NA F3,Lagdelte fullsirkulerende (mono- og dimiktiske) naturlig fisketomme vannmasser
3,F4,NA F4,Ikke-lagdelte (polymiktiske) naturlig fisketomme vannmasser
4,F5,NA F5,Turbide vannmasser
5,F6,NA F6,Grottesjø-vannmasser
6,F7,NA F7,Innsjø-vannmasser preget av oksygenmangel
7,F8,NA F8,Elvevannmasser
8,F9,NA F9,Nye innsjø-vannmasser
9,F10,NA F10,Innsjø-vannmasser preget av kronisk kjemisk påvirkning
10,F11,NA F11,Innsjø-vannmasser preget av introduksjon eller bortfall av strukturerende organismer
11,F12,NA F12,Elvevannmasser preget av kronisk kjemisk påvirkning
12,F13,NA F13,Elvevannmasser preget av introduksjon eller bortfall av strukturerende organismer
13,H1,NA H1,Havvannmasser
14,H2,NA H2,Sirkulerende vannmasser i fysisk avgrensete saltvannsforekomster
15,H3,NA H3,Ikke-sirkulerende marine vannmasser i fysisk avgrensete saltvannsforekomster
16,H4,NA H4,Sterkt endrete marine vannmasser
17,I1,NA I1,Snø- og isdekt fastmark
18,L1,NA L1,Eufotisk fast innsjøbunn
19,L2,NA L2,Eufotisk innsjø-sedimentbunn
20,L3,NA L3,Afotisk (dyp) innsjø-sedimentbunn
21,L4,NA L4,Helofyttsump
22,L5,NA L5,Ferskvanns-undervannseng
23,L6,NA L6,Gjøl-bunn på fast torv
24,L7,NA L7,Innsjøbunn av dy og gytje
25,L8,NA L8,Innsjøbunn av grovt organisk materiale
26,L9,NA L9,Innsjøbunn preget av oksygenmangel
27,L10,NA L10,Arktisk permafrost-innsjøbunn
28,L11,NA L11,Ny innsjøbunn
29,L12,NA L12,Semi-naturlig eutrof innsjøbunn
30,L13,NA L13,Semi-naturlig vannstrand-eng
31,L14,NA L14,Ny sterkt endret innsjøbunn
32,L15,NA L15,Ny innsjøbunn med opphav i elvebunn
33,L16,NA L16,Innsjøbunn preget av kronisk fysisk forstyrrelse
34,L17,NA L17,Innsjøbunn preget av kronisk kjemisk påvirkning
35,M1,NA M1,Eufotisk fast saltvannsbunn
36,M2,NA M2,Afotisk fast saltvannsbunn
37,M3,NA M3,Fast fjærebeltebunn
38,M4,NA M4,Eufotisk marin sedimentbunn
39,M5,NA M5,Afotisk marin sedimentbunn
40,M6,NA M6,Korallrev-bunn
41,M7,NA M7,Marin undervannseng
42,M8,NA M8,Helofytt-saltvannsump
43,M9,NA M9,Littoralbasseng-bunn
44,M10,NA M10,Marin grotte og overheng
45,M11,NA M11,Kaldt gassoppkomme
46,M12,NA M12,Varm havkilde
47,M13,NA M13,Marin sedimentbunn preget av oksygenmangel
48,M14,NA M14,Sterkt endret eller ny fast saltvannsbunn
49,M15,NA M15,Sterkt endret eller ny marin sedimentbunn
50,O1,NA O1,Fast elvebunn
51,O2,NA O2,Elvesedimentbunn
52,O3,NA O3,Ferskvannskildebunn
53,O4,NA O4,Varm ferskvannskildebunn
54,O5,NA O5,Ny sedimentbunn i elv
55,O6,NA O6,Elvebunn preget av kronisk fysisk forstyrrelse
56,O7,NA O7,Elvebunn preget av kronisk fysikalsk-kjemisk påvirkning
57,T1,NA T1,Nakent berg
58,T2,NA T2,Åpen grunnlendt mark
59,T3,NA T3,"Fjellhei, leside og tundra"
60,T4,NA T4,Fastmarksskogsmark
