pid,_id,lec_id,value,order
0,AS.0,AS,0,0
1,AS.a,AS,a,1
2,BK.0,BK,0,0
3,BK.a,BK,a,1
4,BK.b,BK,b,2
5,BK.c,BK,c,3
6,BK.d,BK,d,4
7,DD.0,DD,0,0
8,DD.a,DD,a,1
9,DL.0,DL,0,0
10,DL.a,DL,a,1
11,DL.b,DL,b,3
12,DL.c,DL,c,4
13,DL.d,DL,d,5
14,DL.e,DL,e,6
15,DL.+,DL,+,6
16,DM.0,DM,0,0
17,DM.a,DM,a,1
18,DM.b,DM,b,3
19,DM.c,DM,c,4
20,DM.d,DM,d,5
21,DM.e,DM,e,6
22,DM.f,DM,f,7
23,ER.0,ER,0,0
24,ER.a,ER,a,1
25,ER.b,ER,b,2
26,ER.¤,ER,¤,3
27,FK.0,FK,0,0
28,FK.a,FK,a,1
29,FK.b,FK,b,2
30,FK.c,FK,c,3
31,FK.d,FK,d,4
32,FK.e,FK,e,5
33,FR.0,FR,0,0
34,FR.a,FR,a,1
35,GS.0,GS,0,0
36,GS.a,GS,a,1
37,GS.b,GS,b,2
38,GS.¤,GS,¤,5
39,GS.c,GS,c,3
40,GS.d,GS,d,4
41,HF.0,HF,0,0
42,HF.a,HF,a,1
43,HF.b,HF,b,2
44,HF.+,HF,+,3
45,HI.0,HI,0,0
46,HI.a,HI,a,1
47,HI.b,HI,b,2
48,HI.e,HI,e,5
49,HI.j,HI,j,9
50,HI.c,HI,c,3
51,HI.d,HI,d,4
52,HI.f,HI,f,6
53,HI.g,HI,g,7
54,HI.h,HI,h,8
55,HI.i,HI,i,9
56,HR.0,HR,0,0
57,HR.a,HR,a,1
58,HU.0,HU,0,0
59,HU.a,HU,a,1
60,HU.b,HU,b,2
61,HU.c,HU,c,3
62,HU.d,HU,d,4
63,IF.0,IF,0,0
64,IF.a,IF,a,1
65,IF.b,IF,b,2
66,IF.¤,IF,¤,3
67,IO.0,IO,0,0
68,IO.a,IO,a,1
69,IO.b,IO,b,2
70,IO.¤,IO,¤,3
71,JF.0,JF,0,0
72,JF.a,JF,a,1
73,JF.b,JF,b,2
74,JV.0,JV,0,0
75,JV.a,JV,a,1
76,JV.b,JV,b,2
77,JV.c,JV,c,3
78,JV.¤,JV,¤,6
79,JV.d,JV,d,4
80,JV.e,JV,e,5
81,KA.a,KA,a,0
82,KA.b,KA,b,1
83,KA.c,KA,c,2
84,KA.d,KA,d,3
85,KA.e,KA,e,4
86,KA.f,KA,f,5
87,KA.g,KA,g,6
88,KA.h,KA,h,7
89,KA.i,KA,i,8
90,KI.0,KI,0,0
91,KI.a,KI,a,1
92,KI.d,KI,d,5
93,KI.e,KI,e,6
94,KI.¤,KI,¤,7
95,KI.b,KI,b,3
96,KI.c,KI,c,4
97,KO.0,KO,0,0
98,KO.¤,KO,¤,1
99,KT.a,KT,a,0
100,KT.b,KT,b,1
101,KT.c,KT,c,2
102,KT.d,KT,d,3
103,KT.e,KT,e,4
104,KT.f,KT,f,5
105,KY.0,KY,0,0
106,KY.a,KY,a,1
107,LA.0,LA,0,0
108,LA.+,LA,+,7
109,LA.a,LA,a,1
110,LA.b,LA,b,2
111,LA.c,LA,c,3
112,LA.d,LA,d,4
113,LA.e,LA,e,5
114,LA.f,LA,f,6
