pid,_id,elementarySegment_id
0,AS.0,AS.0
1,AS.a,AS.a
2,BK.0,BK.0
3,BK.a,BK.a
4,BK.b,BK.b
5,BK.c,BK.c
6,BK.d,BK.d
7,DD.0,DD.0
8,DD.a,DD.a
9,DL.0,DL.0
10,DL.a,DL.a
11,DL.b,DL.b
12,DL.c,DL.c
13,DL.d,DL.d
14,DL.e,DL.e
15,DL.+,DL.+
16,DM.0,DM.0
17,DM.a,DM.a
18,DM.b,DM.b
23,DM.c,DM.c
24,DM.d,DM.d
25,DM.e,DM.e
26,DM.f,DM.f
27,ER.0,ER.0
28,ER.a,ER.a
29,ER.b,ER.b
30,ER.¤,ER.¤
31,FK.0,FK.0
32,FK.a,FK.a
33,FK.b,FK.b
34,FK.c,FK.c
35,FK.d,FK.d
36,FK.e,FK.e
37,FR.0,FR.0
38,FR.a,FR.a
39,GS.0,GS.0
40,GS.a,GS.a
41,GS.b,GS.b
2101,GS.c,GS.c
2102,GS.d,GS.d
44,GS.¤,GS.¤
47,HF.0,HF.0
48,HF.a,HF.a
49,HF.b,HF.b
50,HF.+,HF.+
51,HI.0,HI.0
52,HI.a,HI.a
53,HI.b,HI.b
56,HI.e,HI.e
61,HI.j,HI.j
62,HI.c,HI.c
63,HI.d,HI.d
64,HI.f,HI.f
65,HI.g,HI.g
66,HI.h,HI.h
67,HI.i,HI.i
68,HR.0,HR.0
69,HR.a,HR.a
70,HU.0,HU.0
71,HU.a,HU.a
72,HU.b,HU.b
73,HU.c,HU.c
74,HU.d,HU.d
75,IF.0,IF.0
76,IF.a,IF.a
77,IF.b,IF.b
78,IF.¤,IF.¤
79,IO.0,IO.0
80,IO.a,IO.a
81,IO.b,IO.b
82,IO.¤,IO.¤
83,JF.0,JF.0
84,JF.a,JF.a
85,JF.b,JF.b
86,JV.0,JV.0
87,JV.a,JV.a
88,JV.b,JV.b
89,JV.c,JV.c
92,JV.¤,JV.¤
93,JV.d,JV.d
94,JV.e,JV.e
95,KA.ab,KA.a
96,KA.ab,KA.b
107,KA.c,KA.c
108,KA.d,KA.d
109,KA.e,KA.e
110,KA.f,KA.f
111,KA.g,KA.g
112,KA.h,KA.h
113,KA.i,KA.i
114,KI.0a,KI.0
115,KI.0a,KI.a
118,KI.bc,KI.b
119,KI.bc,KI.c
120,KI.d,KI.d
121,KI.e,KI.e
122,KI.¤,KI.¤
125,KO.0,KO.0
126,KO.¤,KO.¤
127,KT.a,KT.a
128,KT.b,KT.b
129,KT.c,KT.c
130,KT.d,KT.d
131,KT.e,KT.e
132,KT.f,KT.f
133,KY.0,KY.0
134,KY.a,KY.a
135,LA.0,LA.0
142,LA.+,LA.+
143,LA.a,LA.a
144,LA.b,LA.b
145,LA.c,LA.c
146,LA.d,LA.d
147,LA.e,LA.e
148,LA.f,LA.f
149,LK.0,LK.0
150,LK.+,LK.+
151,MB.0,MB.0
152,MB.+,MB.+
153,MF.0,MF.0
160,MF.a,MF.a
161,MF.b,MF.b
162,MF.c,MF.c
163,MF.d,MF.d
164,MF.e,MF.e
165,MF.f,MF.f
166,MX.0,MX.0
167,MX.a,MX.a
168,NG.0,NG.0
169,NG.a,NG.a
170,NG.b,NG.b
171,NG.c,NG.c
172,NG.d,NG.d
173,NG.¤,NG.¤
174,OF.0,OF.0
175,OF.a,OF.a
176,OF.b,OF.b
177,OM.0,OM.0
178,OM.a,OM.a
179,OM.b,OM.b
180,OM.¤,OM.¤
181,OR.0,OR.0
184,OR.c,OR.c
185,OR.a,OR.a
186,OR.b,OR.b
187,PF.0,PF.0
188,PF.a,PF.a
189,RU.0,RU.0
190,RU.a,RU.a
191,RU.b,RU.b
192,RU.c,RU.c
195,RU.¤,RU.¤
196,RU.d,RU.d
197,RU.e,RU.e
198,SA.0,SA.0
199,SA.a,SA.a
204,SA.f,SA.f
205,SA.+,SA.+
206,SA.b,SA.b
207,SA.c,SA.c
208,SA.d,SA.d
209,SA.e,SA.e
210,SE.0,SE.0
211,SE.a,SE.a
212,SE.b,SE.b
213,SE.¤,SE.¤
214,SF.0,SF.0
215,SF.a,SF.a
216,SF.b,SF.b
217,SF.¤,SF.¤
218,SH.0,SH.0
219,SH.a,SH.a
220,SH.b,SH.b
221,SH.c,SH.c
222,SH.d,SH.d
223,SH.e,SH.e
224,SM.0,SM.0
225,SM.a,SM.a
226,SM.b,SM.b
227,SM.c,SM.c
228,SM.d,SM.d
230,SM.g,SM.g
231,SM.h,SM.h
232,SM.i,SM.i
233,SM.¤,SM.¤
234,SM.e,SM.e
235,SM.f,SM.f
236,SP.0,SP.0
237,SP.a,SP.a
238,SS.0,SS.0
239,SS.a,SS.a
240,SS.b,SS.b
241,SS.c,SS.c
242,SS.d,SS.d
247,SS.i,SS.i
248,SS.j,SS.j
249,SS.k,SS.k
250,SS.+,SS.+
251,SS.e,SS.e
252,SS.f,SS.f
253,SS.g,SS.g
254,SS.h,SS.h
255,UF.a,UF.a
256,UF.b,UF.b
257,UF.c,UF.c
258,UF.d,UF.d
259,UF.e,UF.e
260,UF.f,UF.f
261,UF.g,UF.g
262,UF.h,UF.h
263,SU.0,SU.0
264,SU.a,SU.a
265,SU.b,SU.b
266,SU.c,SU.c
267,SU.¤,SU.¤
268,SV.0,SV.0
269,SV.ab,SV.a
270,SV.ab,SV.b
271,SV.cd,SV.c
272,SV.cd,SV.d
273,SV.ef,SV.e
274,SV.ef,SV.f
275,SV.g,SV.g
276,SV.¤,SV.¤
277,SX.0,SX.0
278,SX.a,SX.a
279,SX.b,SX.b
280,SX.c,SX.c
281,SX.d,SX.d
282,SX.e,SX.e
283,SX.f,SX.f
284,SX.g,SX.g
285,SX.h,SX.h
286,SX.i,SX.i
287,SX.j,SX.j
288,SX.k,SX.k
289,SX.l,SX.l
290,SX.m,SX.m
291,SX.n,SX.n
292,SX.o,SX.o
293,SY.0,SY.0
294,SY.a,SY.a
295,SY.b,SY.b
296,SY.c,SY.c
297,SY.d,SY.d
298,S3E.0,S3E.0
299,S3E.a,S3E.a
300,S3E.b,S3E.b
301,S3E.c,S3E.c
302,S3E.d,S3E.d
303,S3E.e,S3E.e
304,S3E.f,S3E.f
305,S3E.+,S3E.+
306,S3F.0,S3F.0
307,S3F.a,S3F.a
308,S3F.b,S3F.b
309,S3F.c,S3F.c
310,S3F.¤,S3F.¤
311,S3S.0,S3S.0
312,S3S.a,S3S.a
313,S3S.b,S3S.b
314,S3S.c,S3S.c
315,S3S.d,S3S.d
316,S3S.e,S3S.e
317,S1.0,S1.0
318,S1.a,S1.a
319,S1.b,S1.b
320,S1.c,S1.c
321,S1.d,S1.d
322,S1.e,S1.e
323,S1.f,S1.f
324,S1.g,S1.g
325,S1.h,S1.h
326,S1.i,S1.i
327,S1.j,S1.j
328,TE.0,TE.0
329,TE.¤,TE.¤
330,TU.0,TU.0
331,TU.a,TU.a
332,TV.0,TV.0
333,TV.a,TV.a
334,TV.b,TV.b
335,TV.cd,TV.c
336,TV.cd,TV.d
337,TV.ef,TV.e
338,TV.ef,TV.f
339,TV.gh,TV.g
340,TV.gh,TV.h
341,TV.ij,TV.i
342,TV.ij,TV.j
343,TV.k,TV.k
344,TV.l,TV.l
345,TV.+,TV.+
346,UE.0,UE.0
347,UE.a,UE.a
348,UE.bc,UE.b
349,UE.bc,UE.c
350,UE.de,UE.d
351,UE.de,UE.e
352,UE.fg,UE.f
353,UE.fg,UE.g
354,VF.0,VF.0
355,VF.a,VF.a
356,VF.b,VF.b
357,VF.cd,VF.c
358,VF.cd,VF.d
359,VF.e,VF.e
360,VF.f,VF.f
361,VF.g,VF.g
362,VF.h,VF.h
363,VF.¤,VF.¤
364,VI.0,VI.0
365,VI.a,VI.a
366,VI.bc,VI.b
367,VI.bc,VI.c
368,VI.¤,VI.¤
369,VM.0,VM.0
370,VM.a,VM.a
371,VM.b,VM.b
372,VM.+,VM.+
373,VR.a,VR.a
374,VR.b,VR.b
375,VS.0,VS.0
376,VS.a,VS.a
377,VS.b,VS.b
