pid,_id,elementarySegment_id,majorType_id
360,HU.0,HU.0,F-1
361,HU.a,HU.a,F-1
362,HU.b,HU.b,F-1
363,HU.c,HU.c,F-1
364,HU.d,HU.d,F-1
365,KA.ab,KA.a,F-1
366,KA.ab,KA.b,F-1
367,KA.c,KA.c,F-1
368,KA.d,KA.d,F-1
369,KA.e,KA.e,F-1
370,KA.f,KA.f,F-1
371,KA.g,KA.g,F-1
372,KA.h,KA.h,F-1
373,KA.i,KA.i,F-1
374,TU.0,TU.0,F-1
375,TU.a,TU.a,F-1
376,VF.0,VF.0,F-1
377,VF.a,VF.a,F-1
378,VF.b,VF.b,F-1
379,VF.cd,VF.c,F-1
380,VF.cd,VF.d,F-1
381,VF.e,VF.e,F-1
382,VF.f,VF.f,F-1
383,VF.g,VF.g,F-1
384,VF.h,VF.h,F-1
385,VF.¤,VF.¤,F-1
386,HU.0,HU.0,F-2
387,HU.a,HU.a,F-2
388,HU.b,HU.b,F-2
389,HU.c,HU.c,F-2
390,HU.d,HU.d,F-2
391,KA.ab,KA.a,F-2
392,KA.ab,KA.b,F-2
393,KA.c,KA.c,F-2
394,KA.d,KA.d,F-2
395,KA.e,KA.e,F-2
396,KA.f,KA.f,F-2
397,KA.g,KA.g,F-2
398,KA.h,KA.h,F-2
399,KA.i,KA.i,F-2
400,KO.0,KO.0,F-2
401,KO.+,KO.+,F-2
402,SM.0,SM.0,F-2
403,SM.a,SM.a,F-2
404,SM.b,SM.b,F-2
405,SM.c,SM.c,F-2
406,SM.d,SM.d,F-2
407,SM.g,SM.g,F-2
408,SM.h,SM.h,F-2
409,SM.i,SM.i,F-2
410,SM.¤,SM.¤,F-2
411,SM.e,SM.e,F-2
412,SM.f,SM.f,F-2
413,TU.0,TU.0,F-2
414,TU.a,TU.a,F-2
415,FK.0,FK.0,F-3
416,FK.a,FK.a,F-3
417,FK.b,FK.b,F-3
418,FK.c,FK.c,F-3
419,FK.d,FK.d,F-3
420,FK.e,FK.e,F-3
421,OM.0,OM.0,F-3
422,OM.a,OM.a,F-3
423,OM.b,OM.b,F-3
424,OM.¤,OM.¤,F-3
425,HU.0,HU.0,F-4
426,HU.a,HU.a,F-4
427,HU.b,HU.b,F-4
428,HU.c,HU.c,F-4
429,HU.d,HU.d,F-4
430,KA.ab,KA.a,F-4
431,KA.ab,KA.b,F-4
432,KA.c,KA.c,F-4
433,KA.d,KA.d,F-4
434,KA.e,KA.e,F-4
435,KA.f,KA.f,F-4
436,KA.g,KA.g,F-4
437,KA.h,KA.h,F-4
438,KA.i,KA.i,F-4
439,SY.0,SY.0,F-4
440,SY.a,SY.a,F-4
441,SY.b,SY.b,F-4
442,SY.c,SY.c,F-4
443,SY.d,SY.d,F-4
444,TU.0,TU.0,F-4
445,TU.a,TU.a,F-4
446,VF.0,VF.0,F-4
447,VF.a,VF.a,F-4
448,VF.b,VF.b,F-4
449,VF.cd,VF.c,F-4
450,VF.cd,VF.d,F-4
451,VF.e,VF.e,F-4
452,VF.f,VF.f,F-4
453,VF.g,VF.g,F-4
454,VF.h,VF.h,F-4
455,VF.¤,VF.¤,F-4
456,HU.0,HU.0,F-5
457,HU.a,HU.a,F-5
458,HU.b,HU.b,F-5
459,HU.c,HU.c,F-5
