pid,_id,elementarySegment_id,majorType_id,lec_id
1,HU.0,HU.0,F-1,HU
2,HU.a,HU.a,F-1,HU
3,HU.b,HU.b,F-1,HU
4,HU.c,HU.c,F-1,HU
5,HU.d,HU.d,F-1,HU
6,KA.ab,KA.a,F-1,KA
7,KA.ab,KA.b,F-1,KA
8,KA.c,KA.c,F-1,KA
9,KA.d,KA.d,F-1,KA
10,KA.e,KA.e,F-1,KA
11,KA.f,KA.f,F-1,KA
12,KA.g,KA.g,F-1,KA
13,KA.h,KA.h,F-1,KA
14,KA.i,KA.i,F-1,KA
15,TU.0,TU.0,F-1,TU
16,TU.a,TU.a,F-1,TU
17,VF.0,VF.0,F-1,VF
18,VF.a,VF.a,F-1,VF
19,VF.b,VF.b,F-1,VF
20,VF.cd,VF.c,F-1,VF
21,VF.cd,VF.d,F-1,VF
22,VF.e,VF.e,F-1,VF
23,VF.f,VF.f,F-1,VF
24,VF.g,VF.g,F-1,VF
25,VF.h,VF.h,F-1,VF
26,VF.¤,VF.¤,F-1,VF
27,HU.0,HU.0,F-2,HU
28,HU.a,HU.a,F-2,HU
29,HU.b,HU.b,F-2,HU
30,HU.c,HU.c,F-2,HU
31,HU.d,HU.d,F-2,HU
32,KA.ab,KA.a,F-2,KA
33,KA.ab,KA.b,F-2,KA
34,KA.c,KA.c,F-2,KA
35,KA.d,KA.d,F-2,KA
36,KA.e,KA.e,F-2,KA
37,KA.f,KA.f,F-2,KA
38,KA.g,KA.g,F-2,KA
39,KA.h,KA.h,F-2,KA
40,KA.i,KA.i,F-2,KA
41,KO.0,KO.0,F-2,KO
42,KO.+,KO.+,F-2,KO
43,SM.0,SM.0,F-2,SM
44,SM.a,SM.a,F-2,SM
45,SM.b,SM.b,F-2,SM
46,SM.c,SM.c,F-2,SM
47,SM.d,SM.d,F-2,SM
48,SM.g,SM.g,F-2,SM
49,SM.h,SM.h,F-2,SM
50,SM.i,SM.i,F-2,SM
51,SM.¤,SM.¤,F-2,SM
52,SM.e,SM.e,F-2,SM
53,SM.f,SM.f,F-2,SM
54,TU.0,TU.0,F-2,TU
55,TU.a,TU.a,F-2,TU
56,FK.0,FK.0,F-3,FK
57,FK.a,FK.a,F-3,FK
58,FK.b,FK.b,F-3,FK
59,FK.c,FK.c,F-3,FK
60,FK.d,FK.d,F-3,FK
61,FK.e,FK.e,F-3,FK
62,OM.0,OM.0,F-3,OM
63,OM.a,OM.a,F-3,OM
64,OM.b,OM.b,F-3,OM
65,OM.¤,OM.¤,F-3,OM
66,HU.0,HU.0,F-4,HU
67,HU.a,HU.a,F-4,HU
68,HU.b,HU.b,F-4,HU
69,HU.c,HU.c,F-4,HU
70,HU.d,HU.d,F-4,HU
71,KA.ab,KA.a,F-4,KA
72,KA.ab,KA.b,F-4,KA
73,KA.c,KA.c,F-4,KA
74,KA.d,KA.d,F-4,KA
75,KA.e,KA.e,F-4,KA
76,KA.f,KA.f,F-4,KA
77,KA.g,KA.g,F-4,KA
78,KA.h,KA.h,F-4,KA
79,KA.i,KA.i,F-4,KA
80,SY.0,SY.0,F-4,SY
81,SY.a,SY.a,F-4,SY
82,SY.b,SY.b,F-4,SY
83,SY.c,SY.c,F-4,SY
84,SY.d,SY.d,F-4,SY
85,TU.0,TU.0,F-4,TU
