,pid,elementarySegmentGroup_id,lec_id,value,detail_id
0,1,AS.0,AS,0,elementary_segment_AS.0
1,2,AS.a,AS,a,elementary_segment_AS.a
2,3,BK.0,BK,0,elementary_segment_BK.0
3,4,BK.a,BK,a,elementary_segment_BK.a
4,5,BK.b,BK,b,elementary_segment_BK.b
5,6,BK.c,BK,c,elementary_segment_BK.c
6,7,BK.d,BK,d,elementary_segment_BK.d
7,8,DD.0,DD,0,elementary_segment_DD.0
8,9,DD.a,DD,a,elementary_segment_DD.a
9,10,DL.0,DL,0,elementary_segment_DL.0
10,11,DL.a,DL,a,elementary_segment_DL.a
11,12,DL.b,DL,b,elementary_segment_DL.b
12,13,DL.c,DL,c,elementary_segment_DL.c
13,14,DL.d,DL,d,elementary_segment_DL.d
14,15,DL.e,DL,e,elementary_segment_DL.e
15,16,DL.+,DL,+,elementary_segment_DL.+
16,17,DM.0,DM,0,elementary_segment_DM.0
17,18,DM.a,DM,a,elementary_segment_DM.a
18,19,DM.b,DM,b,elementary_segment_DM.b
19,20,DM.cd,DM,cd,elementary_segment_DM.cd
20,21,DM.ef,DM,ef,elementary_segment_DM.ef
21,22,ER.0,ER,0,elementary_segment_ER.0
22,23,ER.a,ER,a,elementary_segment_ER.a
23,24,ER.b,ER,b,elementary_segment_ER.b
24,25,ER.¤,ER,¤,elementary_segment_ER.¤
25,26,FK.0,FK,0,elementary_segment_FK.0
26,27,FK.a,FK,a,elementary_segment_FK.a
27,28,FK.b,FK,b,elementary_segment_FK.b
28,29,FK.c,FK,c,elementary_segment_FK.c
29,30,FK.d,FK,d,elementary_segment_FK.d
30,31,FK.e,FK,e,elementary_segment_FK.e
31,32,FR.0,FR,0,elementary_segment_FR.0
32,33,FR.a,FR,a,elementary_segment_FR.a
33,34,GS.0,GS,0,elementary_segment_GS.0
34,35,GS.a,GS,a,elementary_segment_GS.a
35,36,GS.b,GS,b,elementary_segment_GS.b
36,37,GS.cd,GS,cd,elementary_segment_GS.cd
37,38,GS.¤,GS,¤,elementary_segment_GS.¤
38,39,HF.0,HF,0,elementary_segment_HF.0
39,40,HF.a,HF,a,elementary_segment_HF.a
40,41,HF.b,HF,b,elementary_segment_HF.b
41,42,HF.+,HF,+,elementary_segment_HF.+
42,43,HI.0,HI,0,elementary_segment_HI.0
43,44,HI.a,HI,a,elementary_segment_HI.a
44,45,HI.b,HI,b,elementary_segment_HI.b
45,46,HI.cd,HI,cd,elementary_segment_HI.cd
46,47,HI.e,HI,e,elementary_segment_HI.e
47,48,HI.fg,HI,fg,elementary_segment_HI.fg
48,49,HI.hi,HI,hi,elementary_segment_HI.hi
49,50,HI.j,HI,j,elementary_segment_HI.j
50,51,HR.0,HR,0,elementary_segment_HR.0
51,52,HR.a,HR,a,elementary_segment_HR.a
52,53,HU.0,HU,0,elementary_segment_HU.0
53,54,HU.a,HU,a,elementary_segment_HU.a
54,55,HU.b,HU,b,elementary_segment_HU.b
55,56,HU.c,HU,c,elementary_segment_HU.c
56,57,HU.d,HU,d,elementary_segment_HU.d
57,58,IF.0,IF,0,elementary_segment_IF.0
58,59,IF.a,IF,a,elementary_segment_IF.a
59,60,IF.b,IF,b,elementary_segment_IF.b
60,61,IF.¤,IF,¤,elementary_segment_IF.¤
61,62,IO.0,IO,0,elementary_segment_IO.0
62,63,IO.a,IO,a,elementary_segment_IO.a
63,64,IO.b,IO,b,elementary_segment_IO.b
64,65,IO.¤,IO,¤,elementary_segment_IO.¤
65,66,JF.0,JF,0,elementary_segment_JF.0
66,67,JF.a,JF,a,elementary_segment_JF.a
67,68,JF.b,JF,b,elementary_segment_JF.b
68,69,JV.0,JV,0,elementary_segment_JV.0
69,70,JV.a,JV,a,elementary_segment_JV.a
70,71,JV.b,JV,b,elementary_segment_JV.b
71,72,JV.c,JV,c,elementary_segment_JV.c
72,73,JV.de,JV,de,elementary_segment_JV.de
73,74,JV.¤,JV,¤,elementary_segment_JV.¤
74,75,KA.a,KA,a,elementary_segment_KA.a
75,76,KA.bc,KA,bc,elementary_segment_KA.bc
76,77,KA.de,KA,de,elementary_segment_KA.de
77,78,KA.fg,KA,fg,elementary_segment_KA.fg
78,79,KA.hi,KA,hi,elementary_segment_KA.hi
79,80,KA.b,KA,b,elementary_segment_KA.b
80,81,KA.c,KA,c,elementary_segment_KA.c
81,82,KA.d,KA,d,elementary_segment_KA.d
82,83,KA.e,KA,e,elementary_segment_KA.e
83,84,KA.f,KA,f,elementary_segment_KA.f
84,85,KA.g,KA,g,elementary_segment_KA.g
85,86,KA.h,KA,h,elementary_segment_KA.h
86,87,KA.i,KA,i,elementary_segment_KA.i
87,88,KI.0,KI,0,elementary_segment_KI.0
88,89,KI.a,KI,a,elementary_segment_KI.a
89,90,KI.bc,KI,bc,elementary_segment_KI.bc
