pid,majorTypeLEC_id,majorType_id,lec_id,species_id,value
0,T4-VM,T4,VM,69027,-1
1,T4-VM,T4,VM,69033,-2
2,T4-VM,T4,VM,69044,-1
3,T4-VM,T4,VM,69060,-1
4,T4-VM,T4,VM,69061,-1
5,T4-VM,T4,VM,69064,-1
6,T4-VM,T4,VM,69071,-2
7,T4-VM,T4,VM,69075,-1
8,T4-VM,T4,VM,69078,-1
9,T4-VM,T4,VM,69085,-1
10,T4-VM,T4,VM,69088,-1
11,T4-VM,T4,VM,69091,-1
12,T4-VM,T4,VM,69096,-1
13,T4-VM,T4,VM,69101,-1
14,T4-VM,T4,VM,69116,-1
15,T4-VM,T4,VM,69120,-1
16,T4-VM,T4,VM,69123,-2
17,T4-VM,T4,VM,69131,-1
18,T4-VM,T4,VM,69175,-1
19,T4-VM,T4,VM,69228,-1
20,T4-VM,T4,VM,69261,-2
21,T4-VM,T4,VM,69297,-2
22,T4-VM,T4,VM,69328,-1
23,T4-VM,T4,VM,69343,-1
24,T4-VM,T4,VM,69358,-1
25,T4-VM,T4,VM,71602,-1
26,T4-VM,T4,VM,71604,-1
27,T4-VM,T4,VM,71719,-1
28,T4-VM,T4,VM,71720,-2
29,T4-VM,T4,VM,75320,-1
30,T4-RU,T4,RU,75320,1
31,T4-VM,T4,VM,75321,-1
32,T4-RU,T4,RU,75321,1
33,T4-VM,T4,VM,75408,-2
34,T4-RU,T4,RU,75408,1
35,T4-VM,T4,VM,78432,-1
36,T4-VM,T4,VM,78461,-1
37,T4-VM,T4,VM,78464,-1
38,T4-VM,T4,VM,78469,-1
39,T4-VM,T4,VM,78478,-1
40,T4-VM,T4,VM,78486,-1
41,T4-VM,T4,VM,78488,-1
42,T4-VM,T4,VM,78490,-1
43,T4-VM,T4,VM,78498,-1
44,T4-VM,T4,VM,78500,-1
45,T4-VM,T4,VM,78511,-1
46,T4-VM,T4,VM,86528,-1
47,T4-UE,T4,UE,99419,-1
48,T4-HI,T4,HI,99489,1
49,T4-VM,T4,VM,99493,1
50,T4-RU,T4,RU,99495,1
51,T4-VM,T4,VM,99503,2
52,T4-VM,T4,VM,99508,-1
53,T4-HI,T4,HI,99508,-1
54,T4-UE,T4,UE,99508,-1
55,T4-UE,T4,UE,99514,1
56,T4-VM,T4,VM,99516,-1
57,T4-HI,T4,HI,99516,-1
58,T4-RU,T4,RU,99516,1
59,T4-UE,T4,UE,99516,1
60,T4-VM,T4,VM,99518,2
61,T4-VM,T4,VM,99528,1
62,T4-HI,T4,HI,99528,-1
63,T4-HI,T4,HI,99529,1
64,T4-VM,T4,VM,99539,-1
65,T4-UE,T4,UE,99541,-1
66,T4-HI,T4,HI,99543,1
67,T4-HI,T4,HI,99546,1
68,T4-VM,T4,VM,99552,-2
69,T4-UE,T4,UE,99552,-1
70,T4-HI,T4,HI,99554,-1
71,T4-VM,T4,VM,99560,-2
72,T4-HI,T4,HI,99560,-1
73,T4-RU,T4,RU,99560,1
74,T4-UE,T4,UE,99560,-1
75,T4-VM,T4,VM,99561,1
76,T4-HI,T4,HI,99577,1
77,T4-VM,T4,VM,99592,1
78,T4-VM,T4,VM,99627,-1
79,T4-HI,T4,HI,99627,1
80,T4-VM,T4,VM,99628,1
81,T4-VM,T4,VM,99631,3
82,T4-VM,T4,VM,99638,3
83,T4-HI,T4,HI,99638,1
84,T4-VM,T4,VM,99640,-1
85,T4-VM,T4,VM,99650,-1
86,T4-HI,T4,HI,99650,1
87,T4-VM,T4,VM,99652,2
88,T4-HI,T4,HI,99652,1
89,T4-VM,T4,VM,99653,2
90,T4-VM,T4,VM,99664,1
91,T4-HI,T4,HI,99664,1
92,T4-HI,T4,HI,99672,2
93,T4-VM,T4,VM,99686,-1
94,T4-HI,T4,HI,99686,1
95,T4-RU,T4,RU,99686,1
96,T4-UE,T4,UE,99686,-1
97,T4-VM,T4,VM,99692,1
98,T4-HI,T4,HI,99692,1
99,T4-VM,T4,VM,99696,-1
100,T4-HI,T4,HI,99696,1
101,T4-RU,T4,RU,99696,2
102,T4-VM,T4,VM,99700,1
103,T4-HI,T4,HI,99700,2
104,T4-RU,T4,RU,99700,1
105,T4-UE,T4,UE,99700,-1
106,T4-VM,T4,VM,99701,3
