pid,elementarySegmentCombination_id,species_id,majorType_id,valueM7Scale_id,valueM3Scale_id
0,KA.ab/UF.a/KI.0a,69027,T-4,0,
1,KA.c/UF.a/KI.0a,69027,T-4,0,
2,KA.d/UF.a/KI.0a,69027,T-4,0,
3,KA.e/UF.a/KI.0a,69027,T-4,0,
4,KA.f/UF.a/KI.0a,69027,T-4,0,
5,KA.g/UF.a/KI.0a,69027,T-4,0,
6,KA.h/UF.a/KI.0a,69027,T-4,0,
7,KA.i/UF.a/KI.0a,69027,T-4,0,
8,KA.ab/UF.b/KI.0a,69027,T-4,0,
9,KA.c/UF.b/KI.0a,69027,T-4,0,
10,KA.d/UF.b/KI.0a,69027,T-4,0,
11,KA.e/UF.b/KI.0a,69027,T-4,0,
12,KA.f/UF.b/KI.0a,69027,T-4,0,
13,KA.g/UF.b/KI.0a,69027,T-4,0,
14,KA.h/UF.b/KI.0a,69027,T-4,0,
15,KA.i/UF.b/KI.0a,69027,T-4,0,
16,KA.ab/UF.c/KI.0a,69027,T-4,0,
17,KA.c/UF.c/KI.0a,69027,T-4,0,
18,KA.d/UF.c/KI.0a,69027,T-4,0,
19,KA.e/UF.c/KI.0a,69027,T-4,0,
20,KA.f/UF.c/KI.0a,69027,T-4,0,
21,KA.g/UF.c/KI.0a,69027,T-4,0,
22,KA.h/UF.c/KI.0a,69027,T-4,0,
23,KA.i/UF.c/KI.0a,69027,T-4,0,
24,KA.ab/UF.d/KI.0a,69027,T-4,0,
25,KA.c/UF.d/KI.0a,69027,T-4,0,
26,KA.d/UF.d/KI.0a,69027,T-4,0,
27,KA.e/UF.d/KI.0a,69027,T-4,0,
28,KA.f/UF.d/KI.0a,69027,T-4,0,
29,KA.g/UF.d/KI.0a,69027,T-4,0,
30,KA.h/UF.d/KI.0a,69027,T-4,0,
31,KA.i/UF.d/KI.0a,69027,T-4,0,
32,KA.ab/UF.e/KI.0a,69027,T-4,0,
33,KA.c/UF.e/KI.0a,69027,T-4,0,
34,KA.d/UF.e/KI.0a,69027,T-4,0,
35,KA.e/UF.e/KI.0a,69027,T-4,0,
36,KA.f/UF.e/KI.0a,69027,T-4,0,
37,KA.g/UF.e/KI.0a,69027,T-4,0,
38,KA.h/UF.e/KI.0a,69027,T-4,0,
39,KA.i/UF.e/KI.0a,69027,T-4,0,
40,KA.ab/UF.f/KI.0a,69027,T-4,1,
41,KA.c/UF.f/KI.0a,69027,T-4,1,
42,KA.d/UF.f/KI.0a,69027,T-4,0,
43,KA.e/UF.f/KI.0a,69027,T-4,0,
44,KA.f/UF.f/KI.0a,69027,T-4,0,
45,KA.g/UF.f/KI.0a,69027,T-4,0,
46,KA.h/UF.f/KI.0a,69027,T-4,0,
47,KA.i/UF.f/KI.0a,69027,T-4,0,
48,KA.ab/UF.g/KI.0a,69027,T-4,1,
49,KA.c/UF.g/KI.0a,69027,T-4,1,
50,KA.d/UF.g/KI.0a,69027,T-4,1,
51,KA.e/UF.g/KI.0a,69027,T-4,0,
52,KA.f/UF.g/KI.0a,69027,T-4,0,
53,KA.g/UF.g/KI.0a,69027,T-4,0,
54,KA.h/UF.g/KI.0a,69027,T-4,0,
55,KA.i/UF.g/KI.0a,69027,T-4,0,
56,KA.ab/UF.h/KI.0a,69027,T-4,1,
57,KA.c/UF.h/KI.0a,69027,T-4,1,
58,KA.d/UF.h/KI.0a,69027,T-4,1,
59,KA.e/UF.h/KI.0a,69027,T-4,0,
60,KA.f/UF.h/KI.0a,69027,T-4,0,
61,KA.g/UF.h/KI.0a,69027,T-4,0,
62,KA.h/UF.h/KI.0a,69027,T-4,0,
63,KA.i/UF.h/KI.0a,69027,T-4,0,
64,KA.d/UF.a/KI.bc,69027,T-4,0,
65,KA.d/UF.b/KI.bc,69027,T-4,0,
66,KA.e/UF.a/KI.bc,69027,T-4,0,
67,KA.e/UF.b/KI.bc,69027,T-4,0,
68,KA.f/UF.a/KI.bc,69027,T-4,0,
69,KA.f/UF.b/KI.bc,69027,T-4,0,
70,KA.g/UF.a/KI.bc,69027,T-4,0,
71,KA.g/UF.b/KI.bc,69027,T-4,0,
72,KA.h/UF.a/KI.bc,69027,T-4,0,
73,KA.h/UF.b/KI.bc,69027,T-4,0,
74,KA.i/UF.a/KI.bc,69027,T-4,0,
75,KA.i/UF.b/KI.bc,69027,T-4,0,
76,KA.h/UF.c/KI.bc,69027,T-4,0,
77,KA.i/UF.c/KI.bc,69027,T-4,0,
78,KA.h/UF.d/KI.bc,69027,T-4,0,
79,KA.i/UF.d/KI.bc,69027,T-4,0,
80,KA.h/UF.e/KI.bc,69027,T-4,0,
81,KA.i/UF.e/KI.bc,69027,T-4,0,
82,KA.h/UF.f/KI.bc,69027,T-4,0,
83,KA.i/UF.f/KI.bc,69027,T-4,0,
84,KA.ab/UF.a/KI.0a,69033,T-4,1,
85,KA.c/UF.a/KI.0a,69033,T-4,0,
86,KA.d/UF.a/KI.0a,69033,T-4,0,
87,KA.e/UF.a/KI.0a,69033,T-4,0,
88,KA.f/UF.a/KI.0a,69033,T-4,0,
89,KA.g/UF.a/KI.0a,69033,T-4,0,
90,KA.h/UF.a/KI.0a,69033,T-4,0,
91,KA.i/UF.a/KI.0a,69033,T-4,0,
92,KA.ab/UF.b/KI.0a,69033,T-4,1,
93,KA.c/UF.b/KI.0a,69033,T-4,1,
94,KA.d/UF.b/KI.0a,69033,T-4,1,
95,KA.e/UF.b/KI.0a,69033,T-4,0,
96,KA.f/UF.b/KI.0a,69033,T-4,0,
97,KA.g/UF.b/KI.0a,69033,T-4,0,
98,KA.h/UF.b/KI.0a,69033,T-4,0,
99,KA.i/UF.b/KI.0a,69033,T-4,0,
100,KA.ab/UF.c/KI.0a,69033,T-4,3,
101,KA.c/UF.c/KI.0a,69033,T-4,2,
102,KA.d/UF.c/KI.0a,69033,T-4,2,
103,KA.e/UF.c/KI.0a,69033,T-4,2,
104,KA.f/UF.c/KI.0a,69033,T-4,2,
105,KA.g/UF.c/KI.0a,69033,T-4,1,
106,KA.h/UF.c/KI.0a,69033,T-4,1,
107,KA.i/UF.c/KI.0a,69033,T-4,0,
108,KA.ab/UF.d/KI.0a,69033,T-4,4,
109,KA.c/UF.d/KI.0a,69033,T-4,4,
110,KA.d/UF.d/KI.0a,69033,T-4,3,
111,KA.e/UF.d/KI.0a,69033,T-4,3,
112,KA.f/UF.d/KI.0a,69033,T-4,3,
113,KA.g/UF.d/KI.0a,69033,T-4,2,
114,KA.h/UF.d/KI.0a,69033,T-4,2,
115,KA.i/UF.d/KI.0a,69033,T-4,1,
116,KA.ab/UF.e/KI.0a,69033,T-4,5,
117,KA.c/UF.e/KI.0a,69033,T-4,5,
118,KA.d/UF.e/KI.0a,69033,T-4,4,
119,KA.e/UF.e/KI.0a,69033,T-4,4,
120,KA.f/UF.e/KI.0a,69033,T-4,4,
121,KA.g/UF.e/KI.0a,69033,T-4,3,
122,KA.h/UF.e/KI.0a,69033,T-4,3,
123,KA.i/UF.e/KI.0a,69033,T-4,2,
124,KA.ab/UF.f/KI.0a,69033,T-4,5,
125,KA.c/UF.f/KI.0a,69033,T-4,5,
126,KA.d/UF.f/KI.0a,69033,T-4,5,
