,pid,_id,detail_id
0,1,F,major_type_group_details_F
1,2,H,major_type_group_details_H
2,3,L,major_type_group_details_L
3,4,M,major_type_group_details_M
4,5,I,major_type_group_details_I
5,6,T,major_type_group_details_T
6,7,V,major_type_group_details_V
