pid,_id,lec_id,majorType_id,lecType_id,axis
1,T4-UF,UF,T-4,mLEC,0.0
2,T4-KA,KA,T-4,mLEC,1.0
3,T4-KI,KI,T-4,iLEC,0.0
4,T4-VM,VM,T-4,uLEC,
5,T4-HI,HI,T-4,uLEC,
6,T4-RU,RU,T-4,uLEC,
7,T4-SU,SU,T-4,uLEC,
8,T4-SS,SS,T-4,uLEC,
9,T4-VS,VS,T-4,uLEC,
10,T4-UE,UE,T-4,uLEC,
11,T4-BK,BK,T-4,uLEC,
12,H4-SY,SY,H-4,iLEC,0.0
13,V13-SX,SX,V-13,dLEC,
14,T28-SH,SH,T-28,dLEC,
15,T23-TV,TV,T-23,dLEC,
16,T23-IO,IO,T-23,dLEC,
17,V9-HI,HI,V-9,dLEC,
18,M14-SX,SX,M-14,dLEC,
19,T9-NG,NG,T-9,dLEC,
20,T9-PF,PF,T-9,dLEC,
21,T9-IO,IO,T-9,dLEC,
22,T20-IF,IF,T-20,dLEC,
23,V7-PF,PF,V-7,dLEC,
24,H3-OM,OM,H-3,dLEC,
25,T37-SX,SX,T-37,dLEC,
26,L5-KI,KI,L-5,dLEC,
27,T35-SX,SX,T-35,dLEC,
28,T12-TV,TV,T-12,mLEC,0.0
29,T12-SA,SA,T-12,uLEC,
30,T27-SH,SH,T-27,dLEC,
31,T36-SX,SX,T-36,dLEC,
32,T39-SX,SX,T-39,dLEC,
33,T43-SX,SX,T-43,dLEC,
34,T43-MB,MB,T-43,dLEC,
35,F3-OM,OM,F-3,dLEC,
36,L7-SX,SX,L-7,dLEC,
37,T34-HI,HI,T-34,dLEC,
38,T34-HR,HR,T-34,dLEC,
39,T6-TV,TV,T-6,mLEC,0.0
40,T6-SA,SA,T-6,dLEC,
41,V4-KI,KI,V-4,iLEC,0.0
42,V12-SX,SX,V-12,dLEC,
43,T31-MX,MX,T-31,dLEC,
44,V5-KI,KI,V-5,dLEC,
45,V5-JV,JV,V-5,iLEC,0.0
46,M12-KI,KI,M-12,dLEC,
47,M12-JV,JV,M-12,mLEC,0.0
48,T8-NG,NG,T-8,mLEC,0.0
49,T33-HI,HI,T-33,uLEC,
50,T33-TV,TV,T-33,iLEC,0.0
51,T33-SA,SA,T-33,uLEC,
52,V3-VT,VT,V-3,dLEC,
53,T11-TV,TV,T-11,iLEC,0.0
54,T11-SF,SF,T-11,dLEC,
55,T40-SX,SX,T-40,dLEC,
56,T40-MB,MB,T-40,dLEC,
57,T45-SX,SX,T-45,dLEC,
58,T45-MB,MB,T-45,dLEC,
59,T24-TV,TV,T-24,dLEC,
60,T24-IO,IO,T-24,dLEC,
61,T24-SA,SA,T-24,dLEC,
62,T38-SX,SX,T-38,dLEC,
63,T16-RU,RU,T-16,iLEC,0.0
64,F4-SY,SY,F-4,iLEC,0.0
65,T10-AS,AS,T-10,dLEC,
66,M10-GS,GS,M-10,iLEC,0.0
67,T21-SS,SS,T-21,mLEC,0.0
68,T14-VI,VI,T-14,iLEC,0.0
69,T26-SH,SH,T-26,dLEC,
70,T5-GS,GS,T-5,mLEC,0.0
71,T41-SX,SX,T-41,dLEC,
72,T41-MB,MB,T-41,dLEC,
73,T44-SX,SX,T-44,dLEC,
74,T44-MB,MB,T-44,dLEC,
75,T32-HI,HI,T-32,mLEC,1.0
76,L6-OM,OM,L-6,iLEC,0.0
77,T42-SX,SX,T-42,dLEC,
78,T42-MB,MB,T-42,dLEC,
79,V10 -HI,HI,V-10 ,dLEC,
80,V10 -IO,IO,V-10 ,dLEC,
81,T29-SH,SH,T-29,dLEC,
82,T25-SH,SH,T-25,dLEC,
83,V6-SV,SV,V-6,mLEC,0.0
84,V6-IO,IO,V-6,dLEC,
85,T19-PF,PF,T-19,dLEC,
