pid,_id,majorTypeLEC_id,order,detail_id
1,T4-KA.abc,T4-KA,0.0,standard_segment_T4-KA.abc
2,T4-KA.de,T4-KA,1.0,standard_segment_T4-KA.de
3,T4-KA.fg,T4-KA,2.0,standard_segment_T4-KA.fg
4,T4-KA.hi,T4-KA,3.0,standard_segment_T4-KA.hi
5,T4-KI.0a,T4-KI,0.0,standard_segment_T4-KI.0a
6,T4-KI.bc,T4-KI,1.0,standard_segment_T4-KI.bc
7,T4-UF.ab,T4-UF,0.0,standard_segment_T4-UF.ab
8,T4-UF.cd,T4-UF,1.0,standard_segment_T4-UF.cd
9,T4-UF.ef,T4-UF,2.0,standard_segment_T4-UF.ef
10,T4-UF.gh,T4-UF,3.0,standard_segment_T4-UF.gh
11,H4-SY.abcd,H4-SY,,
12,V13-SX.o,V13-SX,,
13,T28-SH.d,T28-SH,,
14,T23-TV.k,T23-TV,,
15,T23-IO.¤,T23-IO,,
16,V9-HI.bcde,V9-HI,,
17,M14-SX.a,M14-SX,,
18,T9-NG.ab,T9-NG,,
19,T9-PF.a,T9-PF,,
20,T9-IO.b¤,T9-IO,,
21,T20-IF.b,T20-IF,,
22,V7-PF.a,V7-PF,,
23,H3-OM.¤,H3-OM,,
24,T37-SX.g,T37-SX,,
25,L5-KI.e¤,L5-KI,,
26,T35-SX.e,T35-SX,,
27,T12-TV.0abcdefghijk,T12-TV,,
28,T12-SA.abcdef+,T12-SA,,
29,T27-SH.c,T27-SH,,
30,T36-SX.f,T36-SX,,
31,T39-SX.h,T39-SX,,
32,T43-SX.k,T43-SX,,
33,T43-MB.+,T43-MB,,
34,F3-OM.¤,F3-OM,,
35,L7-SX.c,L7-SX,,
36,T34-HI.bcde,T34-HI,,
37,T34-HR.a,T34-HR,,
38,T6-TV.0abcdefghijk,T6-TV,,
39,T6-SA.abcdef+,T6-SA,,
40,V4-KI.de¤,V4-KI,,
41,V12-SX.n,V12-SX,,
42,T31-MX.a,T31-MX,,
43,V5-KI.de¤,V5-KI,,
44,V5-JV.abcde¤,V5-JV,,
45,M12-KI.e¤,M12-KI,,
46,M12-JV.abcde¤,M12-JV,,
47,T8-NG.abcd¤,T8-NG,,
48,T33-HI.bcde,T33-HI,,
49,T33-TV.0abcdefghijk,T33-TV,,
50,T33-SA.abcdef+,T33-SA,,
51,V3-VT.c,V3-VT,,
52,T11-TV.0abcdefghijk,T11-TV,,
53,T11-SF.b¤,T11-SF,,
54,T40-SX.i,T40-SX,,
